Company Name	Website	Domain_Status	Original_Domain	Final_Domain	Location	Manufacturing_Propensity
Aquaro-Die WimpernProfis	wimpernprofis.de	RESOLVED	wimpernprofis.de		Dusseldorf, North Rhine-Westphalia, Germany	High
Titania Fabrik	titania-beauty.de	FINAL_VERIFIED	titania-fabrik.de	titania-beauty.de	Wülfrath, North Rhine-Westphalia, Germany	Medium
Border Concepts	bo-co.eu	RESOLVED	bo-co.eu		Gronau, North Rhine-Westphalia, Germany	High
Wagner Pet Product Group	happy-bird.de	RESOLVED	happy-bird.de		Geilenkirchen, North Rhine-Westphalia, Germany	Medium
Vogel Germany GmbH & Co. KG	vogel-germany.de	RESOLVED	vogel-germany.de		Kevelaer, North Rhine-Westphalia, Germany	Medium
HDM	hdm-24.com	FINAL_VERIFIED	hdm.info	hdm-24.com	Moers, North Rhine-Westphalia, Germany	Medium
Hanfwolf GmbH & Co. KG	hanfwolf.de	RESOLVED	hanfwolf.de		Bielefeld, North Rhine-Westphalia, Germany	Medium
Assem Audi Handelsgesellschaft MbH	assem-audi.com	RESOLVED	assem-audi.com		Meckenheim, North Rhine-Westphalia, Germany	High
Demig Anlagentechnik	demig.com	FINAL_VERIFIED	demig.de	demig.com	Siegen, North Rhine-Westphalia, Germany	Medium
IWM Automation		FAILED	iwm-automation.de		Porta Westfalica, North Rhine-Westphalia, Germany	High
Koehler Metallbau	rsab.de	FINAL_VERIFIED	koehler-metallbau.de	rsab.de	Henglarn, North Rhine-Westphalia, Germany	Medium
MSK Covertech Group	mskcovertech.com	RESOLVED	mskcovertech.com		Cleves, North Rhine-Westphalia, Germany	Medium
Deutscher Schraubenverband	schraubenverband.de	RESOLVED	schraubenverband.de		Hagen, North Rhine-Westphalia, Germany	High
Erzet Handelsgesellschaft MbH	erzet.de	RESOLVED	erzet.de		Essen, North Rhine-Westphalia, Germany	Medium
Delbrouck	delbrouck.de	RESOLVED	delbrouck.de		Menden Sauerland, North Rhine-Westphalia, Germany	Medium
Imperial Shipping Services	shipimperial.com	RESOLVED	shipimperial.com		Duisburg, North Rhine-Westphalia, Germany	High
Euroroll	euroroll.de	RESOLVED	euroroll.de		Werne, North Rhine-Westphalia, Germany	Medium
Ohra Regalanlagen	ohra.de	RESOLVED	ohra.de		Kerpen, North Rhine-Westphalia, Germany	Medium
Designhütte	designhuette.com	RESOLVED	designhuette.com		Halver, North Rhine-Westphalia, Germany	High
Hüttenhölscher Maschinenbau GmbH & Co. KG	huettenhoelscher.com	FINAL_VERIFIED	huettenhoelscher.de	huettenhoelscher.com	Verl, North Rhine-Westphalia, Germany	High
Hydraulik Union		DEAD	hydraulik-union.de	forsaledomain.net	Dusseldorf, North Rhine-Westphalia, Germany	High
Friess	friess-online.de	FINAL_VERIFIED	friess.eu	friess-online.de	Monheim Am Rhein, North Rhine-Westphalia, Germany	High
Heinrich Wagner Sinto Maschinenfabrik	wagner-sinto.de	RESOLVED	wagner-sinto.de		Bad Laasphe, North Rhine-Westphalia, Germany	High
Riepl Elektrotechnik	riepl-elektrotechnik.de	RESOLVED	riepl-elektrotechnik.de		Ostbevern, North Rhine-Westphalia, Germany	Medium
Ibag Deutschland	ibag.ch	FINAL_VERIFIED	ibag.de	ibag.ch	Lindlar, North Rhine-Westphalia, Germany	High
Freund Maschinenfabrik GmbH & Co. KG	freund.eu	FINAL_VERIFIED	freund-germany.com	freund.eu	Paderborn, North Rhine-Westphalia, Germany	High
Ratio-CUT Fertigungstechnik	ratio-cut.de	RESOLVED	ratio-cut.de		Lemgo, North Rhine-Westphalia, Germany	High
Rofin-Baasel Lasertech	coherent.com	FINAL_VERIFIED	rofin.de	coherent.com	Ratingen, North Rhine-Westphalia, Germany	High
CannaCare Health	cannacare-health.de	RESOLVED	cannacare-health.de		Dusseldorf, North Rhine-Westphalia, Germany	High
Westfalia Fertigungstechnik		DEAD	westfalia-fertigungstechnik.de	forsaledomain.net	Detmold, North Rhine-Westphalia, Germany	High
Deckel Maho Pfronten	us.dmgmori.com	FINAL_VERIFIED	gildemeister.com	dmgmori.com	Bielefeld, North Rhine-Westphalia, Germany	High
Gotzeina Drehtechnik	gotzeina.de	RESOLVED	gotzeina.de		Herscheid, North Rhine-Westphalia, Germany	High
Rhein/Ruhr Armaturenservice	rheinruhras.com	FINAL_VERIFIED	rheinruhras.de	rheinruhras.com	Rheinberg, North Rhine-Westphalia, Germany	High
Exakt Maschinenbau	wh.group	FINAL_VERIFIED	wuh-lengerich.de	wh.group	Lengerich, North Rhine-Westphalia, Germany	High
Christian Pfeiffer Maschinenfabrik	christianpfeiffer.com	RESOLVED	christianpfeiffer.com		Beckum, North Rhine-Westphalia, Germany	High
Tenbrink Ladeneinrichtungen	tenbrink.de	FINAL_VERIFIED	tenbrink-ladeneinrichtungen.de	tenbrink.de	Stadtlohn, North Rhine-Westphalia, Germany	Medium
AHI Antriebselemente KG	kahi-ketten.de	FINAL_VERIFIED	kb-chains.de	kahi-ketten.de	Bad Oeynhausen, North Rhine-Westphalia, Germany	Medium
Schwing Group	schwing-stetter.com	RESOLVED	schwing-stetter.com		Herne, North Rhine-Westphalia, Germany	High
Effertz Tore	effertz.de	RESOLVED	effertz.de		Mönchengladbach, North Rhine-Westphalia, Germany	High
Hellbeck Fertigungstechnik	hellbeck.info	FINAL_VERIFIED	hellbeck-fertigungstechnik.de	hellbeck.info	Borchen, North Rhine-Westphalia, Germany	High
Kaltformteilen		FAILED	schrauben-betzer.de	betzer.de	Lüdenscheid, North Rhine-Westphalia, Germany	High
The 4jet Group	4jet.de	RESOLVED	4jet.de		Alsdorf, North Rhine-Westphalia, Germany	High
HMF Hermeler Maschinenbau	hmf-hermeler.de	RESOLVED	hmf-hermeler.de		Füchtorf, North Rhine-Westphalia, Germany	High
ESK Elektroinstallation	esk-gmbh.de	FINAL_VERIFIED	e-s-k-gmbh.de	esk-gmbh.de	Bad Laasphe, North Rhine-Westphalia, Germany	Medium
Khscorpoplast		DEAD	khscorpoplast.de	forsaledomain.net	Dortmund, North Rhine-Westphalia, Germany	High
Dijet Europe	dijet.de	RESOLVED	dijet.de		Dusseldorf, North Rhine-Westphalia, Germany	High
Neubauer Automation OHG	neubauer-automation.com	FINAL_VERIFIED	neubauer-automation.de	neubauer-automation.com	Welver, North Rhine-Westphalia, Germany	High
Dreve	dreve.de	FINAL_VERIFIED	dreve.com	dreve.de	Unna, North Rhine-Westphalia, Germany	High
Aluguss Beulker		DEAD	aluguss-beulker.de	forsaledomain.net	Gescher, North Rhine-Westphalia, Germany	High
OASE	oase.com	RESOLVED	oase.com		Hörstel, North Rhine-Westphalia, Germany	Medium
Walterscheid Powertrain Group	walterscheid.com	RESOLVED	walterscheid.com		Lohmar, North Rhine-Westphalia, Germany	Medium
Project Service & Produktion	project-sp.de	FINAL_VERIFIED	we-love-automation.com	project-sp.de	Kranenburg, North Rhine-Westphalia, Germany	High
Interroll Trommelmotoren	interroll.com	FINAL_VERIFIED	interroll.de	interroll.com	Hückelhoven, North Rhine-Westphalia, Germany	High
Streametal		DEAD	streametal.de	forsaledomain.net	Duren, North Rhine-Westphalia, Germany	High
Edessoe	webmail.iprs.de	RESOLVED	edessoe.de		Remscheid, North Rhine-Westphalia, Germany	High
Windhoff Bahn	windhoff.de	FINAL_VERIFIED	windhoff.com	windhoff.de	Rheine, North Rhine-Westphalia, Germany	High
RWE Gasspeicher	rwe-gasstorage-west.com	FINAL_VERIFIED	rwegasspeicher.com	rwe-gasstorage-west.com	Dortmund, North Rhine-Westphalia, Germany	High
Maschinentechnik	esde-extrusion.de	FINAL_VERIFIED	esde-maschinentechnik.de	esde-extrusion.de	Bad Oeynhausen, North Rhine-Westphalia, Germany	High
Eska Elektrotechnik	eska-elektrotechnik.de	RESOLVED	eska-elektrotechnik.de		Neunkirchen-Seelscheid, North Rhine-Westphalia, Germany	Medium
Kisa	kisa-gmbh.de	RESOLVED	kisa-gmbh.de		Kamp-Lintfort, North Rhine-Westphalia, Germany	High
Trepels Genter	trepels-genter.de	RESOLVED	trepels-genter.de		Aachen, North Rhine-Westphalia, Germany	High
Gleitlagertechnik Weißbacher	gtwalpen.de	RESOLVED	gtwalpen.de		Huck, North Rhine-Westphalia, Germany	High
KUK Automation	kuk-automation.de	RESOLVED	kuk-automation.de		Beckum, North Rhine-Westphalia, Germany	High
Fix Schwarz	fix-schwarz.de	RESOLVED	fix-schwarz.de		Hattingen, North Rhine-Westphalia, Germany	High
Battenfeld-Cincinnati	battenfeld-cincinnati.com	RESOLVED	battenfeld-cincinnati.com		Bad Oeynhausen, North Rhine-Westphalia, Germany	Medium
Prieß, Horstmann & Co. Maschinenbau GmbH & Co. KG	priess-horstmann.com	FINAL_VERIFIED	priess-horstmann.de	priess-horstmann.com	Oberlübbe, North Rhine-Westphalia, Germany	High
Landgrafen GmbH & Co. KG		FAILED	landgrafen-cnc.de		Mönchengladbach, North Rhine-Westphalia, Germany	High
Nolting Verwaltungs	nolting-moebelmanufaktur.de	RESOLVED	nolting-moebelmanufaktur.de		Löhne, North Rhine-Westphalia, Germany	Medium
Fleissner	truetzschler.com	FINAL_VERIFIED	fleissner.de	truetzschler.com	Dülmen, North Rhine-Westphalia, Germany	Medium
F.m.b Industrie	fmb-industries.de	FINAL_VERIFIED	vindpust.de	fmb-industries.de	Velbert, North Rhine-Westphalia, Germany	High
Becker Sonder-Maschinenbau	kraft-group.com	FINAL_VERIFIED	becker-sondermaschinenbau.de	kraft-group.com	Langenberg, North Rhine-Westphalia, Germany	High
Heinrich Wenner OHG	wenner-metall.de	FINAL_VERIFIED	heinrich-wenner.de	wenner-metall.de	Hiddenhausen, North Rhine-Westphalia, Germany	High
Henneken	henneken-tumbler.de	FINAL_VERIFIED	henneken-tumbler.de	henneken-tumbler.de	Bad Wünnenberg, North Rhine-Westphalia, Germany	High
D&L Robotik	discher-aut.de	FINAL_VERIFIED	dl-robotik.com	discher-aut.de	Bad Wünnenberg, North Rhine-Westphalia, Germany	High
Brinkmann Pumpen K H Brinkmann	brinkmannpumps.de	FINAL_VERIFIED	brinkmann-pumpen.de	brinkmannpumps.de	Werdohl, North Rhine-Westphalia, Germany	Medium
Bomar Saws	acc1.cz	FINAL_VERIFIED	bomar.cz	acc1.cz	Witten, North Rhine-Westphalia, Germany	High
Burg-Wächter Kg	burg.biz	RESOLVED	burg.biz		Wetter Ruhr, North Rhine-Westphalia, Germany	High
Marquis	marquis-gmbh.de	RESOLVED	marquis-gmbh.de		Witten, North Rhine-Westphalia, Germany	High
Mauer	dormakaba.com	FINAL_VERIFIED	mauer-gmbh.de	dormakaba.com	Heiligenhaus, North Rhine-Westphalia, Germany	High
Pfeiffer Chemie Armaturenbau	samsongroup.com	FINAL_VERIFIED	pfeiffer-armaturen.com	samsongroup.com	Kempen, North Rhine-Westphalia, Germany	High
Zweite Haut	zweite-haut.com	RESOLVED	zweite-haut.com		Dusseldorf, North Rhine-Westphalia, Germany	High
Engineered Fiber Solutions	efs-faser.de	RESOLVED	efs-faser.de		Hamm, North Rhine-Westphalia, Germany	High
Osthoff-Senge GmbH & Co. KG	osthoff-senge.com	RESOLVED	osthoff-senge.com		Wuppertal, North Rhine-Westphalia, Germany	High
PMR Tech	pmr-tech.de	RESOLVED	pmr-tech.de		Bochum, North Rhine-Westphalia, Germany	High
Captain's Barber Shop	captainsbarbershop.de	RESOLVED	captainsbarbershop.de		Dusseldorf, North Rhine-Westphalia, Germany	High
Becorit	wabteccorp.com	FINAL_VERIFIED	becorit.de	wabteccorp.com	Recklinghausen, North Rhine-Westphalia, Germany	High
Plümat Maschinenbau Vertriebs	pluemat.info	FINAL_VERIFIED	pluemat.de	pluemat.info	Espelkamp, North Rhine-Westphalia, Germany	High
Fawema	fawema.com	RESOLVED	fawema.com		Engelskirchen, North Rhine-Westphalia, Germany	High
Kothmann-Consulting	logistik-consultants.de	FINAL_VERIFIED	kothmann-consulting.de	logistik-consultants.de	Mülheim an Der Ruhr, North Rhine-Westphalia, Germany	Medium
Fermacell	fermacell.de	RESOLVED	fermacell.de		Duisburg, North Rhine-Westphalia, Germany	Medium
Promat	promat.com	FINAL_VERIFIED	promat.de	promat.com	Ratingen, North Rhine-Westphalia, Germany	Medium
ABCosmetics		FAILED	abcosmetics.net	abcosmetics.de	Bielefeld, North Rhine-Westphalia, Germany	High
Thehomestory	thehomestory.de	RESOLVED	thehomestory.de		Dusseldorf, North Rhine-Westphalia, Germany	High
GLM Werkzeugmaschinen	glm-werkzeugmaschinen.com	FINAL_VERIFIED	glm-werkzeugmaschinen.com	glm-werkzeugmaschinen.com	Grefrath, North Rhine-Westphalia, Germany	High
Kuhne Group	kuhne-group.com	RESOLVED	kuhne-group.com		Sankt Augustin, North Rhine-Westphalia, Germany	High
H+E Logistik	he-conveying.com	FINAL_VERIFIED	helogistik.de	he-conveying.com	Bochum, North Rhine-Westphalia, Germany	High
CAWi Group	cawi.de	RESOLVED	cawi.de		Kierspe, North Rhine-Westphalia, Germany	High
Scholz Maschinenbau	scholz-autoclaves.com	FINAL_VERIFIED	scholz-maschinenbau.de	scholz-autoclaves.com	Coesfeld, North Rhine-Westphalia, Germany	High
Heinrich Stamm	benderwire.group	FINAL_VERIFIED	stamm-wire.de	benderwire.group	Iserlohn, North Rhine-Westphalia, Germany	High
Ingenieurkarriere	vdi-verlag.de	FINAL_VERIFIED	ingenieurkarriere.de	vdi-verlag.de	Dusseldorf, North Rhine-Westphalia, Germany	Medium
Meise Medizintechnik	meise.com	RESOLVED	meise.com		Schalksmühle, North Rhine-Westphalia, Germany	High
Schoeller Werk GmbH & Co. KG	schoellerwerk.de	RESOLVED	schoellerwerk.de		Hellenthal, North Rhine-Westphalia, Germany	High
Süssmilch GmbH & Co. KG	systema-tech.de	FINAL_VERIFIED	suessmilch.com	systema-tech.de	Rheda-Wiedenbrück, North Rhine-Westphalia, Germany	High
OZ German-International Symposium on Nanostrucutres	group.zoz.de	FINAL_VERIFIED	zoz.de	zoz.de	Wenden, North Rhine-Westphalia, Germany	High
Malek Brautech	malek-consulting.com	FINAL_VERIFIED	malek-brautech.de	malek-consulting.com	Velbert, North Rhine-Westphalia, Germany	High
UES	ues-ag.net	RESOLVED	ues-ag.net		Krefeld, North Rhine-Westphalia, Germany	High
BrainRepair UG	brainrepair.eu	RESOLVED	brainrepair.eu		Bochum, North Rhine-Westphalia, Germany	High
Saw Instruments		DEAD	saw-instruments.com	odoo.com	Bonn, North Rhine-Westphalia, Germany	High
Seeger Baensch	seeger-baensch.de	RESOLVED	seeger-baensch.de		Lemgo, North Rhine-Westphalia, Germany	High
Otto Huss	b-zt.de	FINAL_VERIFIED	otto-huss.de	b-zt.de	Herscheid, North Rhine-Westphalia, Germany	Medium
Ntn		FAILED	ntn.de		Mettmann, North Rhine-Westphalia, Germany	Medium
Aug.Winkhaus GmbH & Co. KG	winkhaus.com	FINAL_VERIFIED	winkhaus.de	winkhaus.com	Telgte, North Rhine-Westphalia, Germany	High
Vahle GmbH & Co. KG	vahle.com	FINAL_VERIFIED	vahle.de	vahle.com	Kamen, North Rhine-Westphalia, Germany	Medium
Elsoma	elsoma.de	RESOLVED	elsoma.de		Schwerte, North Rhine-Westphalia, Germany	High
EWMenn GmbH & Co. KG	ewmenn.de	RESOLVED	ewmenn.de		Hilchenbach, North Rhine-Westphalia, Germany	High
Institut	renewable-carbon.eu	FINAL_VERIFIED	bio-based.eu	renewable-carbon.eu	Hürth, North Rhine-Westphalia, Germany	Medium
Mebau	mebau-system.de	RESOLVED	mebau-system.de		Essen, North Rhine-Westphalia, Germany	Medium
D.w. Werbung	dw-werbung.de	RESOLVED	dw-werbung.de		Greven, North Rhine-Westphalia, Germany	Medium
LKA Lamprecht	lka-lamprecht.de	RESOLVED	lka-lamprecht.de		Lengerich, North Rhine-Westphalia, Germany	High
TrustForge	trustforge.de	RESOLVED	trustforge.de		Schloß Holte-Stukenbrock, North Rhine-Westphalia, Germany	High
Dsa Marketing	dsa-marketing.ag	RESOLVED	dsa-marketing.ag		Oberhausen, North Rhine-Westphalia, Germany	High
Rollentechnik Vom Stein	rollentechnik.com	FINAL_VERIFIED	rollentechnik.com	rollentechnik.com	Hückeswagen, North Rhine-Westphalia, Germany	High
BSL Technology	bsl-technology.de	FINAL_VERIFIED	bsl-metallverarbeitung.de	bsl-technology.de	Lengerich, North Rhine-Westphalia, Germany	High
Bühler Bindler	buhlergroup.com	FINAL_VERIFIED	bindler.com	buhlergroup.com	Bergneustadt, North Rhine-Westphalia, Germany	High
Lüraflex	lueraflex.com	FINAL_VERIFIED	lueraflex.de	lueraflex.com	Neuss, North Rhine-Westphalia, Germany	Medium
Schörken	schoerken.com	RESOLVED	schoerken.com		Wuppertal, North Rhine-Westphalia, Germany	High
Clear Edge Filtration	clear-edge.com	RESOLVED	clear-edge.com		Geldern, North Rhine-Westphalia, Germany	Medium
HEBO	de.dussmann.de	FINAL_VERIFIED	hebo-aufzugstechnik.de	dussmann.de	Hallenberg, North Rhine-Westphalia, Germany	High
KTR Systems	ktr.com	RESOLVED	ktr.com		Rheine, North Rhine-Westphalia, Germany	High